ano_trimestre,mes_central,pet,ft,o,do,cesantes,busca_trabajo_por_primera_vez,fft,fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,obe,id,ftp,fta,deseo_trabajar,categoria_independientes,categoria_empleador,categoria_cuenta_propia,categoria_familiar_personal_no_remunerado,categoria_dependientes,categoria_asalariados,categoria_asalariado_sector_privado,categoria_asalariado_sector_publico,categoria_servicio_domestico,categoria_serv_domestico_puertas_afuera,categoria_serv_domestico_puertas_adentro,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,grupo_10,grupo_nsnr,horas_1_30,tpi,tpv,tp_sin_declarar_voluntareidad,horas_31_44,horas_31_39,horas_40,horas_41_44,horas_45,horas_46_mas,horas_efectivas_46_mas,o_declaran_horas,promedio_horas_efectivas_sin_ausentes,promedio_horas_efectivas_declaran_horas,promedio_horas_habituales,td,to,tp,tpl,su1,su2,su3,su4,toi,tosi
2012,7,13719163.015883708,8356256.595702557,7809888.692538017,546367.9031645395,499399.00982813246,46968.89333640708,5362906.4201811515,50807.63636416718,910351.0226857362,4401747.761131248,587311.4882683716,21113.879082275875,910351.0226857362,9287721.497470569,0.0,1878427.946268265,303780.8789448387,1486552.0621866016,88095.00513682471,5931460.746269753,5568382.50566927,4721034.762211449,847347.7434578205,363078.24060048186,297631.5680928108,65446.67250767104,188458.68926673566,932682.0117569192,820845.0722998038,735177.4690481273,1159506.3527349783,277317.44984044385,1151826.3064410829,700614.6826331245,1779589.9750925126,63870.68342428851,0.0,1527578.0037240547,838004.1319281848,689573.87179587,0.0,1261110.8786262665,282386.3481436351,435543.87316898565,543180.6573136456,2811687.732529686,2208506.639485836,1991242.682945873,7808883.254365843,41.24,39.09,42.28,6.54,56.93,60.91,13.78,6.77,16.78,15.91,24.93,0.0,0.0
2012,8,13734654.016608952,8428348.241225962,7874075.164002463,554273.0772234995,503639.724624894,50633.35259860558,5306305.775382987,45156.54652947813,885940.7657799195,4375208.46307359,579283.8863617585,19054.089709298958,885940.7657799195,9333343.09671518,0.0,1917666.545775779,315945.30743716884,1513465.8992066619,88255.33913194863,5956408.618226686,5598557.723303463,4742546.15624574,856011.5670577234,357850.8949232218,294612.3352862288,63238.55963699298,206455.8989904449,931914.7474296755,825200.3729038339,747055.0327754049,1161629.7823327943,285797.52449605544,1154965.4849713952,703642.252532201,1794062.5141038399,63351.55346681934,0.0,1542500.7317816576,827126.1209495189,715374.6108321389,0.0,1260572.5916241389,287352.29518762435,444426.0558189006,528794.240617614,2849002.696173734,2221061.6736562448,1915554.6104014893,7873137.693235775,40.26,37.64,42.3,6.58,57.33,61.37,13.64,6.79,16.58,15.63,24.5,0.0,0.0
2012,9,13750410.01647123,8455491.782540726,7889402.245015345,566089.5375253812,513407.7897414384,52681.74778394281,5294918.233930504,40684.24618888844,870719.5209722228,4383514.4667693935,568544.6670374214,16750.34774694877,870719.5209722228,9342961.651259897,0.0,1944065.845553628,331476.51881487836,1516145.5464122386,96443.78032651093,5945336.399461716,5601095.650184102,4745078.857127298,856016.7930568056,344240.74927761324,283453.60171955545,60787.147558057804,214980.67971078883,940723.6877111358,848160.0845641083,745442.7091762844,1161638.5776785694,295155.5729248208,1146427.7539144133,709167.5335097343,1765269.8386176268,62435.80720786229,0.0,1561777.8707722675,835078.513528217,726699.3572440504,0.0,1244705.0262429928,286778.53650680673,440042.299911181,517884.1898250052,2861152.465172276,2221481.079528898,1970679.0584165622,7889116.4417164335,40.37,38.04,42.28,6.69,57.38,61.49,13.59,6.88,16.74,15.56,24.5,0.0,0.0
2012,10,13766030.000748219,8462804.60225144,7924593.581777047,538211.0204743906,480919.89677054156,57291.12370384909,5303225.398496781,41508.715464614404,845670.8108981145,4416045.872134052,546866.9253121121,17378.893778772584,845670.8108981145,9325854.306928327,0.0,1929491.0667249486,340800.83292105753,1486166.4976075233,102523.73619636772,5995102.515052099,5651996.884508049,4799429.151472446,852567.7330356032,343105.6305440498,289280.82834753825,53824.80219651161,218930.21964118385,952998.7095880387,868242.8479843558,736450.6555195411,1159308.3682374381,296983.6317977123,1132443.5878053699,710674.3612014861,1784041.4641046925,64519.73589722942,0.0,1545393.8548002099,831434.2682197759,713959.5865804338,0.0,1235209.3125204043,292103.81613466714,436722.9806987751,506382.5156869623,2955745.328473187,2187961.6469797892,1982684.1497240206,7924310.142773591,40.72,38.44,42.35,6.36,57.57,61.48,13.0,6.55,16.36,15.03,23.94,0.0,0.0
2012,11,13781867.000754248,8480115.052081928,7952257.088144648,527857.9639372797,458737.5051042026,69120.4588330771,5301751.9486723235,45005.65278303445,841180.8069143004,4415565.488974988,552460.8076395066,19515.129693161794,841180.8069143004,9340810.98868939,0.0,1892263.666777895,342333.4144452706,1443464.1423175184,106466.11001510586,6059993.421366753,5717775.59471996,4867035.174485571,850740.4202343889,342217.82664679317,294585.1172628581,47632.70938393511,212975.9659422509,954162.3070199782,875288.74306178,745080.652647508,1127003.1103253718,292347.31588600774,1122470.2213641787,719489.2548574291,1838458.6694509478,64980.84758919562,0.0,1492772.0694003347,794198.3186126623,698573.7507876725,0.0,1249140.6443818794,292601.07910900156,456249.5673494376,500289.9979234403,2996254.7166984985,2213808.4651916856,2045071.5882093944,7951975.895672399,41.58,39.88,42.58,6.22,57.7,61.53,12.94,6.44,15.78,14.87,23.37,0.0,0.0
2012,12,13797331.000717595,8520016.38694507,7998629.758840392,521386.62810467824,433598.3736269495,87788.25447772873,5277314.613772524,64526.83479332995,852035.149414811,4360752.629564383,568476.2114835655,28866.10068109945,852035.149414811,9400917.637040982,0.0,1850467.5124363084,322364.1719502973,1424415.8889842639,103687.45150174721,6148162.246404084,5805632.203407311,4959479.687842026,846152.5155652855,342530.04299677245,289214.1708366622,53315.87216011029,207555.73656432633,947269.4528911468,865783.7746243689,765091.5070806578,1132458.466916789,286142.8453446209,1108404.0825429414,706651.1770535817,1915177.8376374538,64094.87818450607,0.0,1431211.1957154498,771445.9109491161,659765.2847663339,0.0,1244059.3288982625,296217.7356978556,443622.8913153935,504218.70188501326,3082495.306502385,2240516.7880036705,2021582.0509816355,7998282.619119768,41.86,39.35,42.93,6.12,57.97,61.75,13.09,6.44,15.46,14.92,23.12,0.0,0.0
2013,1,13813215.00098005,8535721.794247985,7993296.994482488,542424.7997654952,458041.28118637926,84383.51857911595,5277493.206732066,71906.25871338384,867229.6372690912,4338357.31074959,573530.819238116,32288.05471139136,867229.6372690912,9435239.486228468,0.0,1818259.6293703404,319262.99848361604,1400418.0108859148,98578.62000080955,6175037.365112147,5838445.409924972,4989353.82855884,849091.581366132,336591.9551871752,280162.49464926263,56429.46053791259,197542.3923257753,941838.1983776435,850837.3687746923,785712.0348324685,1126403.6894202568,278835.061739163,1108740.8551746374,709682.5032811222,1914645.8569286691,79059.0336280605,0.0,1360812.9151672614,707948.5409717057,652864.3741955553,0.0,1239934.4003723734,296221.82626492076,434204.6561445851,509507.9179628678,3146278.1309159547,2245662.8756378554,1969698.8621822356,7992688.322093445,42.15,37.92,43.29,6.35,57.87,61.79,13.4,6.71,14.97,15.28,22.79,0.0,0.0
2013,2,13828718.000996703,8539439.533151979,7990685.848585987,548753.684565989,473169.73411915405,75583.95044683493,5289278.467844725,75622.61736825907,845945.1621259078,4367710.688350558,579323.2504055721,33147.68625526258,845945.1621259078,9418532.38153315,0.0,1849866.2400676284,323007.2053201215,1429595.2385177903,97263.79622971681,6140819.608518359,5811850.872051005,4982164.425602982,829686.446448023,328968.73646735447,272088.61627738574,56880.120189968744,199629.4608874934,938499.8411530636,846494.8136020137,792226.7178794482,1138109.2358716337,268140.26429526194,1110323.0610464194,702763.5914763196,1918373.6899582963,76125.17241603805,0.0,1353628.8858203744,718028.0791085312,635600.806711843,0.0,1278001.3643878293,301263.08106154023,425885.06504600757,550853.2182802816,3159933.2981320927,2197920.595132566,1970586.7108044084,7989484.143472863,42.28,37.89,43.28,6.43,57.78,61.75,13.55,6.79,15.16,15.16,22.78,0.0,0.0
2013,3,13844590.00296037,8580121.558733333,8019066.548437733,561055.0102955989,503882.9799655526,57172.03033004643,5264468.444227039,60752.71103350773,784338.2513546606,4419377.481838871,558389.6867236054,26379.39186142133,784338.2513546606,9390839.201949416,0.0,1878232.7711019237,325802.5391090481,1448610.0719968567,103820.15999601918,6140833.77733581,5800119.040930422,4966096.563833675,834022.4770967455,340714.7364053882,275923.4616884054,64791.27471698279,187243.32635234846,948300.0808223716,871203.0264003844,787694.7955906607,1145423.2566888216,266003.10298547713,1115971.1729933356,707518.1632791192,1913306.941865132,76402.68146008221,0.0,1384628.5774993696,722361.9632705323,662266.6142288374,0.0,1269196.8728463312,296624.9964486862,419162.34200411907,553409.5343935261,3187169.2261732956,2177079.0961848125,2057279.7130794406,8018073.772703809,42.79,39.2,43.09,6.54,57.92,61.97,13.31,6.83,15.22,14.61,22.3,0.0,0.0
2013,4,13860181.002108796,8579472.93449671,8018269.389636233,561203.5448604759,498752.9894126969,62450.555447778905,5280708.067612086,53816.91042738252,769824.3106418778,4457066.846542826,561351.9162616587,25266.816274429468,769824.3106418778,9374564.061413016,0.0,1910131.5715960243,336581.2151996896,1472361.1619913115,101189.19440502339,6108137.818040208,5765327.602639274,4940489.197452276,824838.4051869984,342810.2154009339,276701.9122493643,66108.30315156963,196273.1136774104,959993.2994236784,924097.5969287776,760457.6576517834,1154383.909023772,260961.70427029073,1113651.0193731035,713675.3766090539,1872041.0742164492,62734.63846191333,0.0,1469402.3279709038,763037.9752362261,706364.3527346776,0.0,1262111.342835965,285457.7660184144,416552.508405659,560101.0684118919,3140540.9088253425,2143864.8768130466,1993135.6296743373,8015919.456445259,41.75,39.78,42.64,6.54,57.85,61.9,13.34,6.82,15.68,14.47,22.61,0.0,0.0
2013,5,13875929.0045052,8538822.339004168,8004245.891722085,534576.4472820828,480461.70127023733,54114.74601184549,5337106.665501032,49372.41045189443,767980.6106467028,4519753.644402435,564495.1569280326,23461.667135853055,767980.6106467028,9330264.616786724,0.0,1922413.857018823,336581.9669336964,1489451.1582874649,96380.73179766176,6081832.034703261,5730378.719685682,4895295.232220693,835083.4874649891,351453.3150175794,280598.9535181795,70854.36149939995,211992.7856039162,946857.1633510739,927104.4403401697,757453.0469747826,1170391.1762544177,260351.419481745,1116234.655833867,711345.0746811989,1842795.7927162375,59720.33648467579,0.0,1526608.2368868822,795631.6807474052,730976.5561394768,0.0,1206299.6520660273,272958.7516023348,397068.902056984,536271.9984067085,3144512.0976493377,2125080.792055691,1979578.0561916889,8002500.778657938,41.64,39.74,42.35,6.26,57.68,61.54,13.11,6.52,15.81,14.21,22.74,0.0,0.0
2013,6,13891495.001383368,8486063.189406008,7986815.194783084,499247.9946229238,451378.2516506529,47869.74297227088,5405431.8119773595,47962.60674873579,813144.3841429201,4544324.821085704,571637.8912136279,22818.776797452283,813144.3841429201,9322026.35034638,0.0,1932099.455454114,337824.53806384513,1497475.6390885576,96799.2783017116,6054715.73932897,5710096.54168657,4870205.690724187,839890.8509623837,344619.1976423997,273448.41320251964,71170.78443988002,215860.03026836505,978241.7728146208,926399.5512833961,750738.3296792889,1167311.0264416076,255007.19427419087,1133766.7407386443,691390.9560681165,1806272.6029495525,61826.99026530179,0.0,1532697.918206673,798955.5521168798,733742.3660897934,0.0,1227862.3251473405,282389.15079619375,413561.6853674591,531911.4889836877,3119112.1056125253,2105551.840849774,1908532.3575295089,7985224.189816314,41.24,38.93,42.23,5.88,57.49,61.09,12.85,6.14,15.53,14.32,22.89,0.0,0.0
2013,7,13907448.000397341,8506095.098259395,8008576.777586913,497518.32067248237,455800.7363380275,41717.58433445483,5401352.902137948,42064.27428673378,831731.0619078863,4527557.565943328,567402.7263896016,19947.448812880957,831731.0619078863,9357773.608980162,0.0,1960200.9036900536,346226.1444337686,1513899.855086883,100074.90416940194,6048375.873896859,5711963.240434723,4858901.684470386,853061.5559643358,336412.6334621359,271210.15137071884,65202.482091417085,216864.42164402007,979397.5233659532,898850.9156521633,775741.3499313148,1169079.8756739944,253457.9775396615,1140955.825619578,675526.0949261987,1835172.5162290025,63530.27700502571,0.0,1537032.6105908195,814465.2337119423,722567.3768788773,0.0,1253026.6254128227,297692.75331098994,432841.5717239712,522492.3003778615,3111984.5721066045,2106435.615647546,1935309.8801461481,8008479.423757792,41.43,39.13,42.18,5.85,57.58,61.16,12.72,6.07,15.62,14.42,23.12,0.0,0.0
2013,8,13923097.000319473,8509544.15365329,8010842.600078292,498701.55357499747,460182.7124089304,38518.84116606706,5413552.846666182,44029.8770273758,865836.2540168153,4503686.715621991,550420.4330140771,19300.072695045797,865836.2540168153,9394680.480365152,0.0,1975392.0786541656,342626.6090160206,1524529.8638499398,108235.60578820521,6035450.521424126,5701619.582759982,4840252.92230676,861366.660453222,333830.9386641436,267689.60182079184,66141.33684335183,220817.8060246769,994426.6278903008,893303.7523675561,778529.6785285645,1191828.040462953,256481.5130492096,1149936.7525714966,665285.656401749,1797803.8986598754,62428.87412190957,0.0,1529739.7835107609,797913.5544883406,731826.2290224202,0.0,1270229.7541125584,310350.9150543355,440413.67024017096,519465.16881805204,3096960.7427172353,2113862.4873852776,1870840.3754379693,8010792.767725832,40.45,37.88,42.21,5.86,57.54,61.12,12.53,6.07,15.43,14.73,23.22,0.0,0.0
2013,9,13938841.00041522,8537825.46678464,8029597.367545407,508228.0992392332,462604.27342885965,45623.82581037357,5401015.5336305825,49627.692036364744,853152.1098369207,4498235.731757296,532501.4516484072,27058.06573218605,853152.1098369207,9418035.642353747,0.0,1980564.836381407,337020.51490466355,1538029.3287342729,105514.99274247096,6049032.531164,5720866.708188303,4827390.775248245,893475.9329400569,328165.8229756972,259722.597912969,68443.22506272822,216962.4422400504,1021988.5407013915,912236.5030456805,772781.4532237384,1196748.4415000612,259453.60712525217,1127345.4273731157,673700.5242382062,1786416.141140846,61964.286957065415,0.0,1546275.5783287478,799507.3059760232,746768.2723527246,0.0,1289197.157041606,298764.8315737222,442234.6494133872,548197.6760544964,3089147.09626361,2104926.8132056575,1882692.5999310908,8029546.644839621,40.37,38.12,42.17,5.95,57.61,61.25,12.47,6.25,15.58,14.74,23.23,0.0,0.0
2013,10,13954615.00122005,8569727.962700177,8067127.3969989065,502600.56570127,454804.694998487,47795.870702782995,5384887.038519871,48299.8953052362,835007.7735669469,4501579.369647687,529928.3975855517,25098.799507246385,835007.7735669469,9429834.53577437,0.0,1982384.038544399,335430.01810143667,1541355.0722302122,105598.94821275005,6084743.358454506,5757696.8801879855,4867932.354427274,889764.5257607104,327046.4782665218,254831.5569901504,72214.9212763714,206725.1303436017,1013676.9747864198,929551.9407587366,762941.9900218818,1209262.8770007303,263791.29381792416,1155245.4138809955,680980.5840170579,1780800.5335962693,64150.65877528906,0.0,1575137.1503207844,806199.4415631015,768937.7087576829,0.0,1275648.333082407,301623.8472306111,433296.9148113507,540727.5710404452,3088203.215994844,2128089.0910561383,1971498.5019119475,8067077.790454174,40.79,38.64,42.18,5.86,57.81,61.41,12.31,6.14,15.52,14.45,23.0,0.0,0.0
2013,11,13970560.001351412,8649478.733347261,8149389.05627568,500089.67707158165,436387.5454061617,63702.13166541993,5321081.268004152,48968.113889370215,812383.1778786866,4459729.976236095,530150.8592635586,29894.888856674574,812383.1778786866,9491756.800082624,0.0,1984822.0847576994,350295.9860426797,1528186.6029167124,106339.49579830724,6164566.97151798,5838967.754419259,4945015.068338342,893952.6860809174,325599.2170987199,251423.6000148082,74175.61708391164,202097.78551106877,1021647.6426713985,917696.7356494237,775113.3101908462,1205338.281404322,266098.9858645729,1173889.0327040746,682320.1093328579,1838739.4670279059,66447.70591920873,0.0,1585468.83887994,809931.8198269105,775537.0190530298,0.0,1302509.1536786477,297184.13433262194,461300.37027473835,544024.6490712874,3080952.5340809794,2180352.802250909,2088999.381108853,8149283.328890477,41.75,39.94,42.32,5.78,58.33,61.91,12.21,6.11,15.44,14.14,22.68,0.0,0.0
2013,12,13986099.000524238,8713968.656573424,8170960.610282519,543008.0462909068,454099.65068059124,88908.39561031552,5272130.343950813,42319.98718262942,815823.5007488937,4413986.85601929,570598.0336278119,24865.81688543793,815823.5007488937,9554657.974207755,0.0,1964555.1905502002,345278.508572925,1506747.4933828814,112529.18859439372,6206405.419732319,5882945.828108633,5012165.024431973,870780.8036766596,323459.59162368695,250650.94759249905,72808.64403118793,207546.4240719687,1006730.9343360777,914429.0949210103,777152.8841328032,1210094.4874475773,268145.5931348129,1171389.4893627546,673861.1551935736,1874526.593402054,67083.95427988713,0.0,1544307.9987232527,792027.52513676,752280.4735864927,0.0,1267446.9889599462,293579.9288723307,444834.40598181,529032.6541058054,3114039.661414351,2245062.3339173943,2056849.742892524,8170856.983014944,41.66,38.89,42.6,6.23,58.42,62.3,13.03,6.5,15.56,14.48,22.77,0.0,0.0
2014,1,14002110.000437232,8743658.37152403,8202889.793072631,540768.5784513984,452865.4666808126,87903.1117705858,5258451.628913204,51459.33515053465,833481.5873538472,4373510.706408823,586805.0918759701,26682.023704647017,833481.5873538472,9603821.982582524,0.0,1971960.8633123331,348454.0058595005,1511789.8054663339,111717.05198649877,6230928.929760298,5906631.14754891,5034114.520662891,872516.6268860205,324297.7822113864,257658.3835079614,66639.39870342502,222040.9763369368,988150.2722517233,914671.4321279929,778420.6598737631,1213162.1406336,274022.5888696513,1154179.0230695885,674056.0924277354,1911159.554293836,73027.05318780313,0.0,1481252.3103892538,750079.5164458792,731172.7939433745,0.0,1280404.2189767044,289632.4610745397,453819.2364799287,536952.5214222358,3139269.0850907112,2301906.3134178105,2025610.940332299,8202831.927874479,41.9,37.28,42.93,6.18,58.58,62.45,13.16,6.47,15.02,14.59,22.4,0.0,0.0
2014,2,14017656.000384621,8722868.808157416,8156195.997111541,566672.811045874,485752.1507849102,80920.66026096382,5294787.192227207,58084.407811704266,813087.2619823121,4423615.522433192,590144.5619909519,25226.43735275438,813087.2619823121,9561182.507492483,0.0,1980283.5338941526,337047.4713857799,1530534.7973189587,112701.26518941393,6175912.463217389,5849995.456809997,4983567.570491426,866427.8863185716,325917.00640739186,263567.3274974216,62349.678909970244,216559.5897694048,972458.6101980979,937635.2789383405,759074.7734013153,1224032.4627732842,277365.4792251621,1113435.2625232143,680732.7578333959,1902631.003662921,72270.77878640531,0.0,1473506.1958492768,722269.0592953423,751237.1365539345,0.0,1338048.4638557434,289661.0147673072,479681.83696974296,568705.6121186934,3090056.734787723,2254584.6026187977,2032595.3782700168,8156195.997111541,42.24,37.33,42.9,6.5,58.19,62.23,13.51,6.77,15.02,14.69,22.25,0.0,0.0
2014,3,14033560.00002854,8716887.559058828,8181309.15996054,535578.3990982878,481724.20231251325,53854.196785774555,5316672.440969709,58513.610599867905,772185.8595172452,4485972.970852596,587679.4183586116,24149.462606501067,772185.8595172452,9513222.881182574,0.0,2029799.746256755,336578.7188926385,1588595.7037804225,104625.32358369388,6151509.413703785,5826707.190432442,4941972.5104575865,884734.6799748566,324802.22327134304,264790.6423710272,60011.58090031586,217734.9703794537,964726.7738742508,954962.171089152,735092.459200664,1224098.7432515984,280304.5805673895,1125338.7535782517,698518.9780439332,1908953.862705355,71577.867270492,0.0,1528956.5533964837,742468.8386954963,786487.7147009872,0.0,1383174.7083099945,307910.60468593903,492938.21801578515,582325.8856082703,3069150.5871857526,2200027.3110683095,2035646.6950685782,8181309.15996054,41.93,38.05,42.56,6.14,58.3,62.11,13.13,6.4,14.9,14.0,21.81,0.0,0.0
2014,4,14049294.000000121,8706597.402537242,8155971.029421337,550626.3731159063,496861.07617237256,53765.29694353362,5342696.597462878,57067.95313570693,760323.9867594088,4525304.657567762,592978.0793945785,25001.701409870766,760323.9867594088,9491923.090706522,0.0,2044708.2593452693,332185.3434412171,1606108.347424661,106414.56847939118,6111262.770076068,5774825.451820478,4879624.635876715,895200.8159437617,336437.3182555903,272285.9684994307,64151.349756159616,211424.85524560988,979313.0718871317,954165.0035855165,721079.1942295661,1211987.444002252,278709.43896216044,1155299.3043315457,717235.5573419307,1855768.2050278701,70988.95480775306,0.0,1600583.5119405652,803655.3498328694,796928.1621076958,0.0,1395089.787399218,321251.0295936469,497490.8022003559,576347.955605215,3046831.7630987917,2113114.072903828,1988143.036723295,8155619.135342403,41.16,39.09,42.04,6.32,58.05,61.97,13.38,6.59,15.8,14.07,22.54,0.0,0.0
2014,5,14065044.000000427,8686615.530466259,8120436.531327253,566178.9991390043,520096.92011011357,46082.07902889067,5378428.469534169,49271.72366992245,777446.7761995433,4551709.969664703,580292.5549317019,22543.331930138607,777446.7761995433,9486605.63859594,0.0,2037915.097362673,329342.50606339646,1604592.5115806477,103980.07971862896,6082521.433964582,5743406.372405286,4837049.192495708,906357.1799095784,339115.0615592955,274238.2138186802,64876.847740615325,207573.39531715197,992273.4981801225,949260.2590398269,707426.6251616688,1186306.3375437441,273784.56312376115,1187188.862082608,714767.674903503,1831700.5639394284,70154.75203543967,0.0,1619273.0851906922,833405.7629242794,785867.3222664127,0.0,1375130.0198481372,327645.5853415879,479582.4753458747,567901.9591606745,3068809.7408780837,2056872.8519601086,1885112.1825695825,8120085.6978770215,40.73,38.75,41.77,6.52,57.73,61.76,13.42,6.76,16.33,14.4,23.19,0.0,0.0
2014,6,14080765.000000466,8655764.16099222,8084992.5288596945,570771.6321325246,526920.372916115,43851.259216409715,5425000.839008246,54032.1231970141,812892.307385268,4558076.4084259635,562064.6226246788,29971.784183627085,812892.307385268,9498628.252561115,0.0,2001041.7320004816,336383.53731872665,1562218.4280333773,102439.76664837773,6083950.796859213,5731186.635354469,4814882.271086995,916304.3642674746,352764.16150474467,283697.49450303905,69066.66700170563,211398.12642712245,995361.8342920203,928949.6701119432,715693.959833343,1196100.6099083913,264998.2715191075,1190431.093011161,704422.4300968938,1806971.07389067,70665.45976904208,0.0,1603623.015685711,813564.3238117597,790058.6918739511,0.0,1377083.3973273044,319578.5566194048,478121.5548428508,579383.2858650489,3072288.4020501603,2031649.587532974,1884734.0608534203,8084644.40259615,41.07,38.69,41.77,6.59,57.42,61.47,13.39,6.92,16.28,14.88,23.45,0.0,0.0
2014,7,14096529.000000507,8633943.161307195,8044548.95131906,589394.2099881375,543500.7257331214,45893.48425501614,5462585.83869331,49993.9745787317,824126.9546520689,4588464.90946251,565206.8946933894,30315.91984030459,824126.9546520689,9488386.035799569,0.0,1973485.7000518483,335314.8588386889,1545898.2799200728,92272.56129308691,6071063.251267211,5719811.161973461,4796598.746908268,923212.4150651919,351252.0892937508,279950.2760410697,71301.81325268112,223606.18139338616,1007186.7325386411,936040.8310020944,707222.7600948971,1158646.0009140423,265642.70489836246,1170267.5210541524,684491.0206304903,1818245.3045865695,73199.89420642407,0.0,1568353.7332211528,784887.0105549665,783466.7226661863,0.0,1393906.5596728895,306288.7423466546,463803.8655581551,623813.9517680798,3078620.6311152955,2003578.1578860525,1852240.8368668351,8044459.08189539,41.12,38.66,41.9,6.83,57.07,61.25,13.68,7.15,16.21,15.22,23.49,0.0,0.0
2014,8,14112050.000000564,8675213.537974728,8088721.395556251,586492.1424184777,540081.7774733715,46410.36494510618,5436836.462025837,51356.301084327,843642.2019600039,4541837.9589815065,582117.2893636683,32499.38504641218,843642.2019600039,9551355.124981143,0.0,2008303.8664387788,341029.1562191169,1569198.8295076275,98075.88071203462,6080417.5291174725,5725258.053065895,4797350.10322804,927907.9498378558,355159.4760515772,286439.5634519781,68719.91259959905,223167.22001009336,1004428.0018571208,950026.2321636756,726626.1324195231,1197356.214596265,278863.1613333701,1165186.7280148133,681826.2395871109,1785358.0636195475,75883.40195473199,0.0,1600771.886997331,791548.57966943,809223.3073279008,0.0,1365154.2207020633,311636.60146438994,433897.11574022076,619620.5034974527,3085365.784899767,2037148.845332632,1809749.7106525693,8088440.737931793,40.34,37.76,41.86,6.76,57.32,61.47,13.79,7.11,16.2,15.31,23.6,0.0,0.0
2014,9,14127638.000001712,8709617.220481636,8137946.665645915,571670.5548357214,520135.554621325,51535.00021439645,5418020.779520074,44700.5312691745,809421.3992878217,4563898.848963078,564744.2724922458,23448.374567994488,809421.3992878217,9542486.994337453,0.0,2040562.220023645,346038.4567908505,1596400.0973974422,98123.66583535261,6097384.44562227,5745801.5206358265,4810746.046728334,935055.4739074911,351582.9249864439,285239.0924764188,66343.83251002507,234963.0002979294,990804.9442077526,968653.6056630937,742792.1091905775,1185515.3038154047,285771.8121209106,1176357.404200415,682173.5225127477,1793281.5349625752,77633.42867450933,0.0,1620066.8230213968,795306.7099404649,824760.1130809321,0.0,1352168.3293356807,300299.11018213246,438790.58493197075,613078.6342215772,3088283.8690911625,2077143.089822789,1888314.8738876637,8137662.111271028,40.51,38.42,41.91,6.56,57.6,61.65,13.28,6.81,15.92,14.72,23.05,0.0,0.0
2014,10,14143196.00000099,8751591.71289018,8207691.839743444,543899.873146737,495019.9310841216,48879.94206261543,5391604.287110813,43558.99553341495,777653.8287597257,4570391.462817672,545486.957873913,24489.23475118192,777653.8287597257,9553734.776401088,0.0,2074405.2967633724,347965.2825990607,1620031.2344160571,106408.77974825457,6133286.54298007,5799190.481237207,4876412.949069427,922777.53216778,334096.0617428632,270938.4924623461,63157.569280517164,235386.37099537958,995817.6448264688,948624.654148835,762344.3640965975,1207831.8636060131,280390.2066414665,1186569.6346092862,699998.753763693,1817364.7086594624,73363.63839624077,0.0,1607418.7798386086,781401.0366013264,826017.7432372821,0.0,1307252.7251398852,295252.18716420315,440296.2057690447,571704.3322066374,3152993.2331626797,2139831.7141418853,1997948.7841498523,8207496.452283059,41.15,39.15,42.14,6.21,58.03,61.88,12.69,6.48,15.38,14.09,22.27,0.0,0.0
2014,11,14158925.000001552,8795429.279167222,8249620.39959332,545808.8795739016,482117.328789473,63691.55078442864,5363495.720834331,44291.81395446156,769396.176886156,4549807.729993713,518889.27954152465,23943.921862243857,769396.176886156,9588769.377915623,0.0,2026919.8457685339,332006.1558634463,1593981.9503620546,100931.7395430331,6222700.553824786,5901369.830567015,4961618.620345243,939751.2102217716,321330.72325777134,264584.00296342355,56746.720294347746,229607.1847233546,1003090.0366589935,942094.8293230862,753404.2966852102,1201650.7852546545,273277.63662654336,1188685.9683300864,702263.6999897419,1880663.039154798,74882.92284685132,0.0,1555512.524486891,752092.3580401641,803420.166446727,0.0,1313244.328515951,288050.742096329,455077.89961958874,570115.6868000333,3230997.7130960287,2149865.833494449,2006231.7973822672,8249620.39959332,41.32,39.55,42.37,6.21,58.26,62.12,12.34,6.46,14.99,13.97,21.81,0.0,0.0
2014,12,14174318.0000006,8807578.660528924,8259157.929598527,548420.7309303981,481904.7923407535,66515.93858964457,5366739.339471675,52973.57760670277,796579.4235097762,4517186.338355197,516435.1981671948,27944.036071039125,796579.4235097762,9632102.12010974,0.0,1996503.7675306043,341520.122516074,1549114.0671277547,105869.57788677566,6262654.162067923,5965842.357000502,5022206.014839054,943636.3421614477,296811.80506742053,246338.5450172208,50473.26005019975,231499.86134387803,1017588.6889466303,922313.7251503665,764498.6951538757,1224866.8216727176,261324.8175793773,1201057.3877723045,703885.6649318403,1856561.1270321151,75561.14001542144,0.0,1484994.9742844256,713171.1597317175,771823.8145527083,0.0,1345965.2746564546,299650.07428734365,474355.72133843397,571959.4790306771,3274064.138684647,2153922.365733913,1990180.9390604137,8258946.753359441,41.69,38.8,42.66,6.23,58.27,62.14,12.37,6.52,14.59,14.25,21.66,0.0,0.0
