Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2011,10,13565238.0,8327410.0,7716851.0,610558.0,536698.0,73861.0,5237828.0,47311.0,953047.0,4237470.0,688953.0,17264.0,953047.0,9297721.0,0.0,4611196.0,3105655.0,7593058.0,123793.0,0.0,0.0,0.0,899398.0,1739538.0,3254979.0,1822937.0,213094.0,427483.0,1182359.0,1940960.0,331011.0,107448.0,5775891.0,5409023.0,1502500.0,4584535.0,824489.0,366868.0,301703.0,65165.0,1872792.0,5775451.0,3892539.0,1882911.0,68608.0,1328693.0,478832.0,494244.0,174288.0,859740.0,838764.0,701780.0,1173468.0,278798.0,1064800.0,673692.0,1882911.0,68608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531405.0,864810.0,666595.0,0.0,1266491.0,304793.0,460854.0,500844.0,2605287.0,2313133.0,2092061.0,7716317.0,41.047,39.359,42.512,7.332,56.887,61.388,15.78,7.524,17.887,17.003,26.304,0.0,0.0
2011,11,13582706.0,8356355.0,7786902.0,569453.0,476852.0,92601.0,5226351.0,53060.0,931749.0,4241542.0,668192.0,19520.0,931749.0,9307624.0,0.0,4641743.0,3145159.0,7667674.0,119228.0,0.0,0.0,0.0,904203.0,1749083.0,3267390.0,1866226.0,220989.0,442080.0,1203157.0,1864845.0,316376.0,105754.0,5922057.0,5545844.0,1442714.0,4706065.0,839780.0,376213.0,310382.0,65831.0,1892861.0,5821822.0,3905452.0,1916371.0,72218.0,1358235.0,490753.0,507991.0,164940.0,880636.0,847286.0,706615.0,1185376.0,275269.0,1072466.0,665726.0,1916371.0,72218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486146.0,816164.0,669981.0,0.0,1275108.0,299378.0,478193.0,497537.0,2696497.0,2328725.0,2132091.0,7786475.0,41.349,39.738,42.758,6.815,57.33,61.522,15.009,7.032,16.776,16.338,25.107,0.0,0.0
2011,12,13599728.0,8391714.0,7816553.0,575161.0,468677.0,106484.0,5208014.0,57699.0,933671.0,4216644.0,641471.0,23386.0,933671.0,9348771.0,0.0,4676679.0,3139874.0,7699005.0,117549.0,0.0,0.0,0.0,899695.0,1740709.0,3295999.0,1880150.0,217382.0,443353.0,1219416.0,1829899.0,319419.0,102294.0,5986654.0,5619885.0,1408186.0,4774254.0,845631.0,366769.0,304436.0,62333.0,1930694.0,5817072.0,3875838.0,1941234.0,68788.0,1379536.0,483035.0,500615.0,177124.0,885804.0,867765.0,720929.0,1141837.0,276236.0,1058712.0,678124.0,1941234.0,68788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424001.0,772062.0,651939.0,0.0,1313455.0,298658.0,495207.0,519590.0,2699486.0,2379316.0,2192054.0,7816258.0,41.844,39.473,43.043,6.854,57.476,61.705,14.736,7.113,16.287,16.39,24.648,0.0,0.0
2012,1,13617057.0,8424025.0,7874074.0,549952.0,448522.0,101430.0,5193032.0,61397.0,924127.0,4207507.0,602345.0,27763.0,924127.0,9375915.0,0.0,4719320.0,3154754.0,7749194.0,124879.0,0.0,0.0,0.0,906614.0,1748199.0,3313887.0,1905374.0,216432.0,448769.0,1240173.0,1831670.0,319962.0,100482.0,6042403.0,5685374.0,1411227.0,4841326.0,844048.0,357029.0,292550.0,64479.0,1960856.0,5845918.0,3874036.0,1971882.0,67300.0,1407958.0,480613.0,497416.0,179866.0,909804.0,871186.0,726513.0,1136744.0,279418.0,1048335.0,683027.0,1971882.0,67300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375441.0,733049.0,642392.0,0.0,1306663.0,282370.0,478267.0,546025.0,2785602.0,2406057.0,2209910.0,7873763.0,42.975,38.841,43.383,6.528,57.825,61.864,13.962,6.835,15.509,16.018,23.837,0.0,0.0
2012,2,13634047.0,8416898.0,7844776.0,572122.0,489674.0,82448.0,5217149.0,54033.0,876684.0,4286432.0,599531.0,26593.0,876684.0,9320175.0,0.0,4719553.0,3125223.0,7715946.0,128829.0,0.0,0.0,0.0,919987.0,1715930.0,3305818.0,1903040.0,209862.0,441024.0,1252154.0,1853669.0,322749.0,98699.0,5991106.0,5644807.0,1432221.0,4807358.0,837449.0,346299.0,279831.0,66468.0,1983673.0,5793466.0,3833512.0,1959953.0,67637.0,1429208.0,458105.0,473832.0,191989.0,925181.0,866503.0,713377.0,1097943.0,280809.0,1057851.0,683532.0,1959953.0,67637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373527.0,739816.0,633710.0,0.0,1283997.0,267981.0,461995.0,554021.0,2812908.0,2373776.0,2244877.0,7844208.0,43.33,39.008,43.304,6.797,57.538,61.734,14.191,7.091,15.853,15.83,23.768,0.0,0.0
2012,3,13651321.0,8419957.0,7850458.0,569498.0,495420.0,74078.0,5231364.0,49419.0,839056.0,4342889.0,597636.0,21904.0,839056.0,9280917.0,0.0,4708208.0,3142250.0,7726489.0,123969.0,0.0,0.0,0.0,916367.0,1716735.0,3314713.0,1902644.0,207532.0,446727.0,1248385.0,1873295.0,322739.0,93004.0,5977163.0,5632029.0,1457551.0,4791656.0,840372.0,345135.0,281207.0,63927.0,1978698.0,5801559.0,3879144.0,1922414.0,70202.0,1417996.0,469681.0,484648.0,190567.0,911378.0,876753.0,706348.0,1116736.0,278444.0,1075882.0,701735.0,1922414.0,70202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406678.0,751040.0,655638.0,0.0,1274717.0,274415.0,438113.0,562189.0,2825440.0,2343060.0,2163924.0,7849893.0,42.592,39.068,43.174,6.764,57.507,61.679,14.085,7.006,15.902,15.413,23.505,0.0,0.0
2012,4,13668447.0,8422983.0,7838273.0,584710.0,523284.0,61426.0,5245464.0,40918.0,821909.0,4382637.0,614909.0,15973.0,821909.0,9260866.0,0.0,4695277.0,3142997.0,7712228.0,126045.0,0.0,0.0,0.0,891896.0,1711606.0,3309729.0,1925042.0,209577.0,452172.0,1263293.0,1873782.0,324924.0,88997.0,5964491.0,5610971.0,1459861.0,4754294.0,856677.0,353521.0,286647.0,66873.0,1979299.0,5790243.0,3909055.0,1881188.0,68731.0,1420410.0,491120.0,504633.0,193575.0,915034.0,870690.0,721262.0,1104251.0,276266.0,1086947.0,720329.0,1881188.0,68731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458237.0,789136.0,669101.0,0.0,1273029.0,285051.0,436402.0,551576.0,2831474.0,2275117.0,2080631.0,7837856.0,41.534,39.646,42.782,6.942,57.346,61.624,14.405,7.118,16.469,15.361,23.883,0.0,0.0
2012,5,13685792.0,8388370.0,7819530.0,568840.0,511570.0,57270.0,5297422.0,45108.0,871858.0,4380455.0,599405.0,17591.0,871858.0,9277819.0,0.0,4662022.0,3157508.0,7693815.0,125715.0,0.0,0.0,0.0,857282.0,1721926.0,3322111.0,1918212.0,208790.0,452726.0,1256696.0,1860781.0,319575.0,86525.0,5958749.0,5599733.0,1454681.0,4740750.0,858982.0,359016.0,291149.0,67867.0,1975313.0,5778768.0,3963402.0,1815367.0,65448.0,1405187.0,498188.0,513025.0,181235.0,914086.0,879993.0,727150.0,1135057.0,270445.0,1110452.0,720297.0,1815367.0,65448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483494.0,810847.0,672647.0,0.0,1255566.0,286835.0,416627.0,552105.0,2825015.0,2255339.0,2024712.0,7819415.0,41.292,39.414,42.615,6.781,57.136,61.293,14.107,6.976,16.622,15.718,24.458,0.0,0.0
2012,6,13702811.0,8367120.0,7809455.0,557666.0,509516.0,48150.0,5335691.0,47022.0,889514.0,4399155.0,595939.0,19505.0,889514.0,9276139.0,0.0,4652376.0,3157078.0,7676160.0,133295.0,0.0,0.0,0.0,845850.0,1714269.0,3336829.0,1912506.0,203893.0,443297.0,1265316.0,1857680.0,317551.0,87666.0,5951775.0,5587148.0,1452463.0,4724696.0,862451.0,364628.0,298501.0,66126.0,1957868.0,5782786.0,3992584.0,1790202.0,68801.0,1405175.0,490584.0,507331.0,179929.0,932818.0,845121.0,741407.0,1138512.0,270859.0,1130781.0,711024.0,1790202.0,68801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503553.0,822431.0,681123.0,0.0,1259319.0,287051.0,426371.0,545897.0,2861118.0,2184377.0,1916678.0,7808368.0,40.918,38.783,42.371,6.665,56.992,61.061,13.988,6.882,16.688,15.811,24.677,0.0,0.0
2012,7,13719163.0,8356257.0,7809889.0,546368.0,499399.0,46969.0,5362906.0,50808.0,910351.0,4401748.0,587311.0,21114.0,910351.0,9287721.0,0.0,4656712.0,3153176.0,7674581.0,135308.0,0.0,0.0,0.0,838800.0,1708174.0,3349498.0,1913416.0,192493.0,441333.0,1279591.0,1878428.0,303781.0,88095.0,5931461.0,5568383.0,1486552.0,4721035.0,847348.0,363078.0,297632.0,65447.0,1941986.0,5804032.0,4024442.0,1779590.0,63871.0,1407574.0,490663.0,505843.0,188459.0,932682.0,820845.0,735177.0,1159506.0,277317.0,1151826.0,700615.0,1779590.0,63871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527578.0,838004.0,689574.0,0.0,1261111.0,282386.0,435544.0,543181.0,2811688.0,2208507.0,1991243.0,7808883.0,41.24,39.086,42.281,6.538,56.927,60.909,13.785,6.774,16.777,15.912,24.934,0.0,0.0
2012,8,13734654.0,8428348.0,7874075.0,554273.0,503640.0,50633.0,5306306.0,45157.0,885941.0,4375208.0,579284.0,19054.0,885941.0,9333343.0,0.0,4692171.0,3181904.0,7740106.0,133969.0,0.0,0.0,0.0,847393.0,1708774.0,3377653.0,1940255.0,185647.0,455455.0,1299154.0,1917667.0,315945.0,88255.0,5956409.0,5598558.0,1513466.0,4742546.0,856012.0,357851.0,294612.0,63239.0,1963571.0,5847153.0,4053090.0,1794063.0,63352.0,1415210.0,509789.0,525046.0,206456.0,931915.0,825200.0,747055.0,1161630.0,285798.0,1154965.0,703642.0,1794063.0,63352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542501.0,827126.0,715375.0,0.0,1260573.0,287352.0,444426.0,528794.0,2849003.0,2221062.0,1915555.0,7873138.0,40.26,37.644,42.303,6.576,57.33,61.366,13.645,6.787,16.579,15.635,24.497,0.0,0.0
2012,9,13750410.0,8455492.0,7889402.0,566090.0,513408.0,52682.0,5294918.0,40684.0,870720.0,4383514.0,568545.0,16750.0,870720.0,9342962.0,0.0,4691860.0,3197542.0,7757599.0,131803.0,0.0,0.0,0.0,853291.0,1709619.0,3364671.0,1961821.0,190111.0,454498.0,1317213.0,1944066.0,331477.0,96444.0,5945336.0,5601096.0,1516146.0,4745079.0,856017.0,344241.0,283454.0,60787.0,2003864.0,5823102.0,4057832.0,1765270.0,62436.0,1439243.0,505811.0,522578.0,214981.0,940724.0,848160.0,745443.0,1161639.0,295156.0,1146428.0,709168.0,1765270.0,62436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561778.0,835079.0,726699.0,0.0,1244705.0,286779.0,440042.0,517884.0,2861152.0,2221481.0,1970679.0,7889116.0,40.367,38.041,42.279,6.695,57.376,61.493,13.59,6.879,16.736,15.558,24.496,0.0,0.0
2012,10,13766030.0,8462805.0,7924594.0,538211.0,480920.0,57291.0,5303225.0,41509.0,845671.0,4416046.0,546867.0,17379.0,845671.0,9325854.0,0.0,4712727.0,3211866.0,7804313.0,120281.0,0.0,0.0,0.0,869240.0,1702967.0,3372277.0,1980110.0,196589.0,454471.0,1329050.0,1929491.0,340801.0,102524.0,5995103.0,5651997.0,1486166.0,4799429.0,852568.0,343106.0,289281.0,53825.0,2040172.0,5819902.0,4035861.0,1784041.0,64520.0,1455207.0,505910.0,524902.0,218930.0,952999.0,868243.0,736451.0,1159308.0,296984.0,1132444.0,710674.0,1784041.0,64520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545394.0,831434.0,713960.0,0.0,1235209.0,292104.0,436723.0,506383.0,2955745.0,2187962.0,1982684.0,7924310.0,40.723,38.44,42.351,6.36,57.566,61.476,13.0,6.552,16.356,15.026,23.941,0.0,0.0
2012,11,13781867.0,8480115.0,7952257.0,527858.0,458738.0,69120.0,5301752.0,45006.0,841181.0,4415565.0,552461.0,19515.0,841181.0,9340811.0,0.0,4732039.0,3220218.0,7840330.0,111927.0,0.0,0.0,0.0,874227.0,1716378.0,3377940.0,1983712.0,196281.0,451342.0,1336089.0,1892264.0,342333.0,106466.0,6059993.0,5717776.0,1443464.0,4867035.0,850740.0,342218.0,294585.0,47633.0,2042427.0,5844849.0,4006391.0,1838459.0,64981.0,1478408.0,486539.0,505304.0,212976.0,954162.0,875289.0,745081.0,1127003.0,292347.0,1122470.0,719489.0,1838459.0,64981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492772.0,794198.0,698574.0,0.0,1249141.0,292601.0,456250.0,500290.0,2996255.0,2213808.0,2045072.0,7951976.0,41.582,39.876,42.577,6.225,57.701,61.531,12.94,6.44,15.784,14.865,23.368,0.0,0.0
2012,12,13797331.0,8520016.0,7998630.0,521387.0,433598.0,87788.0,5277315.0,64527.0,852035.0,4360753.0,568476.0,28866.0,852035.0,9400918.0,0.0,4772271.0,3226359.0,7888305.0,110325.0,0.0,0.0,0.0,881916.0,1734849.0,3418716.0,1963149.0,198671.0,442882.0,1321596.0,1850468.0,322364.0,103687.0,6148162.0,5805632.0,1424416.0,4959480.0,846153.0,342530.0,289214.0,53316.0,2020609.0,5913926.0,3998748.0,1915178.0,64095.0,1443184.0,501796.0,519965.0,207556.0,947269.0,865784.0,765092.0,1132458.0,286143.0,1108404.0,706651.0,1915178.0,64095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431211.0,771446.0,659765.0,0.0,1244059.0,296218.0,443623.0,504219.0,3082495.0,2240517.0,2021582.0,7998283.0,41.86,39.354,42.927,6.12,57.972,61.751,13.086,6.437,15.46,14.916,23.123,0.0,0.0
2013,1,13813215.0,8535722.0,7993297.0,542425.0,458041.0,84384.0,5277493.0,71906.0,867230.0,4338357.0,573531.0,32288.0,867230.0,9435239.0,0.0,4769155.0,3224142.0,7884825.0,108472.0,0.0,0.0,0.0,865208.0,1741283.0,3433006.0,1953801.0,196227.0,440986.0,1316587.0,1818260.0,319263.0,98579.0,6175037.0,5838445.0,1400418.0,4989354.0,849092.0,336592.0,280162.0,56429.0,1990218.0,5924020.0,4009374.0,1914646.0,79059.0,1424909.0,497691.0,528891.0,197542.0,941838.0,850837.0,785712.0,1126404.0,278835.0,1108741.0,709683.0,1914646.0,79059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360813.0,707949.0,652864.0,0.0,1239934.0,296222.0,434205.0,509508.0,3146278.0,2245663.0,1969699.0,7992688.0,42.15,37.924,43.289,6.355,57.867,61.794,13.402,6.708,14.97,15.283,22.786,0.0,0.0
2013,2,13828718.0,8539440.0,7990686.0,548754.0,473170.0,75584.0,5289278.0,75623.0,845945.0,4367711.0,579323.0,33148.0,845945.0,9418532.0,0.0,4757971.0,3232715.0,7865871.0,124815.0,0.0,0.0,0.0,867201.0,1738940.0,3402565.0,1981980.0,203793.0,453793.0,1324393.0,1849866.0,323007.0,97264.0,6140820.0,5811851.0,1429595.0,4982164.0,829686.0,328969.0,272089.0,56880.0,1984624.0,5929937.0,4011563.0,1918374.0,76125.0,1428815.0,522329.0,553165.0,199629.0,938500.0,846495.0,792227.0,1138109.0,268140.0,1110323.0,702764.0,1918374.0,76125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353629.0,718028.0,635601.0,0.0,1278001.0,301263.0,425885.0,550853.0,3159933.0,2197921.0,1970587.0,7989484.0,42.281,37.894,43.282,6.426,57.783,61.751,13.546,6.788,15.164,15.16,22.784,0.0,0.0
2013,3,13844590.0,8580122.0,8019067.0,561055.0,503883.0,57172.0,5264468.0,60753.0,784338.0,4419377.0,558390.0,26379.0,784338.0,9390839.0,0.0,4765758.0,3253309.0,7767638.0,251428.0,0.0,0.0,0.0,865619.0,1712107.0,3420585.0,2020756.0,203131.0,457269.0,1360356.0,1878233.0,325803.0,103820.0,6140834.0,5800119.0,1448610.0,4966097.0,834022.0,340715.0,275923.0,64791.0,2006746.0,5935917.0,4022610.0,1913307.0,76403.0,1467348.0,522095.0,553408.0,187243.0,948300.0,871203.0,787695.0,1145423.0,266003.0,1115971.0,707518.0,1913307.0,76403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384629.0,722362.0,662267.0,0.0,1269197.0,296625.0,419162.0,553410.0,3187169.0,2177079.0,2057280.0,8018074.0,42.789,39.2,43.088,6.539,57.922,61.975,13.313,6.825,15.219,14.608,22.3,0.0,0.0
2013,4,13860181.0,8579473.0,8018269.0,561204.0,498753.0,62451.0,5280708.0,53817.0,769824.0,4457067.0,561352.0,25267.0,769824.0,9374564.0,0.0,4751819.0,3266451.0,7765255.0,253015.0,0.0,0.0,0.0,849277.0,1709249.0,3416350.0,2043394.0,199792.0,466353.0,1377249.0,1910132.0,336581.0,101189.0,6108138.0,5765328.0,1472361.0,4940489.0,824838.0,342810.0,276702.0,66108.0,2080364.0,5875171.0,4003130.0,1872041.0,62735.0,1498221.0,524155.0,545173.0,196273.0,959993.0,924098.0,760458.0,1154384.0,260962.0,1113651.0,713675.0,1872041.0,62735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469402.0,763038.0,706364.0,0.0,1262111.0,285458.0,416553.0,560101.0,3140541.0,2143865.0,1993136.0,8015919.0,41.751,39.775,42.637,6.541,57.851,61.9,13.339,6.816,15.683,14.468,22.607,0.0,0.0
2013,5,13875929.0,8538822.0,8004246.0,534576.0,480462.0,54115.0,5337107.0,49372.0,767981.0,4519754.0,564495.0,23462.0,767981.0,9330265.0,0.0,4735198.0,3269048.0,7743092.0,261154.0,0.0,0.0,0.0,827229.0,1698949.0,3443889.0,2034179.0,201828.0,468377.0,1363974.0,1922414.0,336582.0,96381.0,6081832.0,5730379.0,1489451.0,4895295.0,835083.0,351453.0,280599.0,70854.0,2085954.0,5858571.0,4015775.0,1842796.0,59720.0,1487085.0,527495.0,547094.0,211993.0,946857.0,927104.0,757453.0,1170391.0,260351.0,1116235.0,711345.0,1842796.0,59720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526608.0,795632.0,730977.0,0.0,1206300.0,272959.0,397069.0,536272.0,3144512.0,2125081.0,1979578.0,8002501.0,41.644,39.74,42.353,6.261,57.684,61.537,13.11,6.517,15.81,14.212,22.739,0.0,0.0
2013,6,13891495.0,8486063.0,7986815.0,499248.0,451378.0,47870.0,5405432.0,47963.0,813144.0,4544325.0,571638.0,22819.0,813144.0,9322026.0,0.0,4725249.0,3261566.0,7729897.0,256918.0,0.0,0.0,0.0,809376.0,1685390.0,3436270.0,2055779.0,203525.0,475263.0,1376991.0,1932099.0,337825.0,96799.0,6054716.0,5710097.0,1497476.0,4870206.0,839891.0,344619.0,273448.0,71171.0,2120501.0,5804487.0,3998214.0,1806273.0,61827.0,1514717.0,522836.0,541062.0,215860.0,978242.0,926400.0,750738.0,1167311.0,255007.0,1133767.0,691391.0,1806273.0,61827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532698.0,798956.0,733742.0,0.0,1227862.0,282389.0,413562.0,531911.0,3119112.0,2105552.0,1908532.0,7985224.0,41.242,38.933,42.23,5.883,57.494,61.088,12.854,6.136,15.525,14.323,22.894,0.0,0.0
2013,7,13907448.0,8506095.0,8008577.0,497518.0,455801.0,41718.0,5401353.0,42064.0,831731.0,4527558.0,567403.0,19947.0,831731.0,9357774.0,0.0,4737459.0,3271118.0,7741451.0,267126.0,0.0,0.0,0.0,809840.0,1674822.0,3480216.0,2043699.0,200265.0,469301.0,1374133.0,1960201.0,346226.0,100075.0,6048376.0,5711963.0,1513900.0,4858902.0,853062.0,336413.0,271210.0,65202.0,2095113.0,5849934.0,4014761.0,1835173.0,63530.0,1493590.0,533598.0,550109.0,216864.0,979398.0,898851.0,775741.0,1169080.0,253458.0,1140956.0,675526.0,1835173.0,63530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537033.0,814465.0,722567.0,0.0,1253027.0,297693.0,432842.0,522492.0,3111985.0,2106436.0,1935310.0,8008479.0,41.434,39.133,42.176,5.849,57.585,61.162,12.724,6.069,15.622,14.418,23.122,0.0,0.0
2013,8,13923097.0,8509544.0,8010843.0,498702.0,460183.0,38519.0,5413553.0,44030.0,865836.0,4503687.0,550420.0,19300.0,865836.0,9394680.0,0.0,4739223.0,3271620.0,7745168.0,265674.0,0.0,0.0,0.0,801826.0,1667589.0,3494419.0,2047009.0,203095.0,459195.0,1384719.0,1975392.0,342627.0,108236.0,6035451.0,5701620.0,1524530.0,4840253.0,861367.0,333831.0,267690.0,66141.0,2108548.0,5839866.0,4042062.0,1797804.0,62429.0,1505387.0,525906.0,541623.0,220818.0,994427.0,893304.0,778530.0,1191828.0,256482.0,1149937.0,665286.0,1797804.0,62429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529740.0,797914.0,731826.0,0.0,1270230.0,310351.0,440414.0,519465.0,3096961.0,2113862.0,1870840.0,8010793.0,40.453,37.884,42.21,5.86,57.536,61.118,12.527,6.074,15.429,14.73,23.223,0.0,0.0
