ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2018,1,14905915.0,9449494.0,8787080.0,662415.0,559551.0,102864.0,5456421.0,84886.0,761923.0,4609612.0,63.39,58.95,7.01,28.88,13.64,7.4,15.46,14.28,21.75,1621466.0,1475488.0,331656.0,459452.0,684380.0,3719642.0,1969989.0,42.11
2018,2,14933086.0,9456608.0,8759081.0,697528.0,605649.0,91879.0,5476478.0,85828.0,736027.0,4654622.0,63.33,58.66,7.38,28.63,13.84,7.74,15.76,14.37,21.82,1624893.0,1532928.0,331640.0,468883.0,732405.0,3709628.0,1891062.0,42.02
2018,3,14960269.0,9441395.0,8781084.0,660312.0,585187.0,75125.0,5518874.0,79629.0,713956.0,4725289.0,63.11,58.7,6.99,28.46,13.4,7.3,15.47,13.8,21.4,1681393.0,1534155.0,338033.0,448210.0,747912.0,3689300.0,1875785.0,41.84
2018,4,14987447.0,9465329.0,8766651.0,698678.0,630706.0,67972.0,5522118.0,65167.0,689569.0,4767382.0,63.16,58.49,7.38,28.27,13.72,7.61,16.31,13.87,21.98,1750259.0,1552466.0,333770.0,459723.0,758973.0,3633798.0,1830044.0,41.46
2018,5,15014649.0,9466862.0,8755549.0,711313.0,636214.0,75099.0,5547787.0,56942.0,706649.0,4784197.0,63.05,58.31,7.51,28.03,13.94,7.74,16.7,14.13,22.47,1787399.0,1488224.0,316515.0,444553.0,727156.0,3670003.0,1809683.0,41.33
2018,6,15041679.0,9450965.0,8708738.0,742228.0,670508.0,71720.0,5590714.0,54131.0,707990.0,4828593.0,62.83,57.9,7.85,27.79,14.28,8.08,17.23,14.47,22.98,1787287.0,1438734.0,301515.0,404647.0,732572.0,3726841.0,1755634.0,41.17
2018,7,15069360.0,9435530.0,8707194.0,728335.0,651846.0,76489.0,5633830.0,55500.0,727126.0,4851205.0,62.61,57.78,7.72,27.69,14.08,7.98,16.81,14.55,22.75,1758720.0,1442251.0,317922.0,396438.0,727891.0,3726302.0,1779674.0,41.28
2018,8,15097475.0,9414174.0,8710908.0,703266.0,630745.0,72521.0,5683301.0,55930.0,761137.0,4866234.0,62.36,57.7,7.47,27.73,13.93,7.72,16.57,14.6,22.8,1764762.0,1441484.0,328197.0,393661.0,719626.0,3718917.0,1785744.0,41.2
2018,9,15125725.0,9476204.0,8773836.0,702367.0,627859.0,74509.0,5649521.0,58042.0,741223.0,4850255.0,62.65,58.01,7.41,28.55,13.8,7.66,16.7,14.34,22.73,1811497.0,1471585.0,340460.0,426783.0,704342.0,3649454.0,1841259.0,41.23
2018,10,15153834.0,9525406.0,8828991.0,696415.0,604185.0,92230.0,5628428.0,53974.0,719092.0,4855362.0,62.86,58.26,7.31,29.28,13.54,7.51,16.84,13.99,22.67,1836785.0,1434265.0,332266.0,416863.0,685135.0,3710681.0,1847133.0,41.28
2018,11,15182093.0,9600333.0,8914248.0,686084.0,588585.0,97499.0,5581760.0,58147.0,689723.0,4833891.0,63.23,58.72,7.15,29.1,13.43,7.36,16.61,13.56,22.19,1789313.0,1444075.0,334805.0,420679.0,688591.0,3767357.0,1913378.0,41.61
2018,12,15209999.0,9613342.0,8927952.0,685390.0,578850.0,106540.0,5596657.0,64083.0,733580.0,4798995.0,63.2,58.7,7.13,28.6,13.5,7.41,16.2,13.95,22.13,1735287.0,1451304.0,330234.0,419758.0,701312.0,3852543.0,1888733.0,41.76
2019,1,15238230.0,9581636.0,8907637.0,673999.0,587819.0,86180.0,5656594.0,77420.0,772934.0,4806240.0,62.88,58.46,7.03,27.9,13.71,7.41,15.64,14.29,21.91,1642274.0,1471349.0,320552.0,426125.0,724672.0,3866161.0,1927853.0,42.1
2019,2,15266347.0,9571748.0,8879110.0,692638.0,607574.0,85064.0,5694599.0,76721.0,765556.0,4852322.0,62.7,58.16,7.24,27.92,14.11,7.62,15.78,14.44,21.99,1656958.0,1522898.0,318197.0,418059.0,786641.0,3865712.0,1833367.0,41.88
2019,3,15294556.0,9597056.0,8916017.0,681040.0,598051.0,82989.0,5697500.0,69899.0,720878.0,4906723.0,62.75,58.3,7.1,28.02,13.86,7.43,15.79,13.88,21.65,1694046.0,1539659.0,316951.0,408513.0,814195.0,3853467.0,1828670.0,41.75
2019,4,15322644.0,9621100.0,8925275.0,695825.0,609125.0,86699.0,5701544.0,64236.0,689263.0,4948046.0,62.79,58.25,7.23,28.01,14.01,7.47,16.22,13.64,21.81,1750551.0,1582788.0,318633.0,437088.0,827066.0,3818331.0,1773438.0,41.41
2019,5,15350992.0,9620458.0,8922608.0,697850.0,608645.0,89205.0,5730534.0,65372.0,696734.0,4968428.0,62.67,58.12,7.25,28.14,13.84,7.46,16.43,13.7,22.06,1792744.0,1543892.0,316859.0,436056.0,790977.0,3781299.0,1804672.0,41.27
2019,6,15378955.0,9638104.0,8910558.0,727546.0,626863.0,100683.0,5740851.0,64545.0,733931.0,4942375.0,62.67,57.94,7.55,28.11,14.05,7.75,16.84,14.27,22.71,1823494.0,1564791.0,330568.0,449599.0,784623.0,3744335.0,1777939.0,41.12
2019,7,15406713.0,9659444.0,8928049.0,731395.0,638421.0,92973.0,5747269.0,61649.0,749982.0,4935638.0,62.7,57.95,7.57,28.22,13.87,7.81,16.78,14.43,22.76,1849631.0,1518149.0,325771.0,416552.0,775827.0,3754187.0,1805932.0,41.13
2019,8,15433915.0,9712744.0,9000091.0,712653.0,625348.0,87305.0,5721171.0,59679.0,761177.0,4900315.0,62.93,58.31,7.34,28.1,13.48,7.59,16.56,14.29,22.61,1855377.0,1515612.0,332113.0,415833.0,767667.0,3802725.0,1826226.0,41.11
2019,9,15461363.0,9686049.0,8994360.0,691688.0,613825.0,77864.0,5775314.0,73397.0,755201.0,4946717.0,62.65,58.17,7.14,28.56,13.47,7.47,16.57,14.14,22.59,1858272.0,1484887.0,322852.0,407682.0,754352.0,3808637.0,1842414.0,41.13
2019,10,15488454.0,9722047.0,9045363.0,676684.0,589002.0,87682.0,5766154.0,82766.0,779927.0,4903713.0,62.77,58.4,6.96,29.09,13.35,7.29,16.44,14.15,22.62,1865447.0,1524160.0,340029.0,427159.0,756972.0,3781015.0,1874661.0,41.12
2019,11,15515853.0,9777752.0,9087132.0,690619.0,594460.0,96159.0,5737848.0,82598.0,764550.0,4890954.0,63.02,58.57,7.06,29.31,13.16,7.38,16.61,14.07,22.63,1857735.0,1541874.0,334121.0,440044.0,767709.0,3757817.0,1929551.0,41.28
2019,12,15543054.0,9848686.0,9115641.0,733045.0,634883.0,98162.0,5694368.0,71670.0,1079008.0,4543690.0,63.36,58.65,7.44,29.15,14.15,7.64,16.15,16.39,24.09,1821471.0,1656754.0,357553.0,513178.0,786022.0,3640956.0,1964534.0,41.44
2020,1,15570352.0,9831245.0,9063374.0,767871.0,666714.0,101158.0,5739107.0,70660.0,1287968.0,4380479.0,63.14,58.21,7.81,29.02,15.61,8.07,15.87,18.37,25.3,1754720.0,1773629.0,356519.0,541479.0,875632.0,3530013.0,1939226.0,41.72
2020,2,15597572.0,9744229.0,8942425.0,801805.0,703299.0,98506.0,5853343.0,73196.0,1506086.0,4274061.0,62.47,57.33,8.23,28.86,16.73,8.53,15.59,20.42,26.56,1727455.0,1824069.0,341588.0,568229.0,914252.0,3446736.0,1828322.0,41.65
2020,3,15624834.0,9050658.0,8235931.0,814727.0,734804.0,79923.0,6574176.0,58441.0,1718398.0,4797337.0,57.92,52.71,9.0,26.31,16.13,9.33,15.84,23.75,29.23,1512077.0,1735258.0,297517.0,517304.0,920438.0,3323519.0,1578484.0,41.71
2020,4,15652082.0,8390883.0,7450523.0,940361.0,878813.0,61548.0,7261199.0,38999.0,1945130.0,5277070.0,53.61,47.6,11.21,23.55,16.2,11.45,18.0,28.07,33.4,1368288.0,1630056.0,267467.0,465982.0,896607.0,3094889.0,1306886.0,41.41
2020,5,15679416.0,8136699.0,7142568.0,994130.0,936389.0,57742.0,7542717.0,34926.0,2017759.0,5490033.0,51.89,45.55,12.22,22.36,16.58,12.42,18.83,29.79,34.93,1272108.0,1614282.0,276730.0,430007.0,907545.0,2999653.0,1223144.0,41.44
2020,6,15706605.0,8138639.0,7073193.0,1065447.0,994168.0,71279.0,7567966.0,43333.0,1970988.0,5553644.0,51.82,45.03,13.09,22.31,17.63,13.33,19.95,30.19,35.52,1296710.0,1629110.0,279074.0,400656.0,949380.0,2962542.0,1161739.0,41.22
2020,7,15729265.0,8257210.0,7191414.0,1065796.0,993505.0,72291.0,7472055.0,41090.0,1852571.0,5578394.0,52.5,45.72,12.91,22.53,17.81,13.12,19.49,29.01,34.21,1320342.0,1634966.0,279451.0,396600.0,958915.0,3027456.0,1183662.0,41.21
2020,8,15746866.0,8402637.0,7365055.0,1037582.0,965691.0,71891.0,7344229.0,51474.0,1767415.0,5525340.0,53.36,46.77,12.35,23.49,17.39,12.67,19.0,27.8,33.03,1371080.0,1664453.0,274741.0,417464.0,972247.0,3092615.0,1210205.0,41.14
2020,9,15764525.0,8671570.0,7667659.0,1003911.0,939216.0,64695.0,7092955.0,62098.0,1526463.0,5504394.0,55.01,48.64,11.58,25.12,16.87,11.94,18.17,25.08,30.38,1463789.0,1705548.0,300263.0,434832.0,970453.0,3200397.0,1266724.0,41.09
2020,10,15782138.0,8871076.0,7916724.0,954352.0,879222.0,75130.0,6911062.0,81182.0,1334270.0,5495610.0,56.21,50.16,10.76,26.68,16.13,11.22,17.3,22.78,28.06,1534382.0,1754913.0,322717.0,459816.0,972380.0,3302028.0,1294608.0,40.97
2020,11,15799928.0,8946480.0,8026217.0,920263.0,837060.0,83204.0,6853448.0,79256.0,1244725.0,5529467.0,56.62,50.8,10.29,26.98,15.65,10.74,16.58,21.6,26.73,1567744.0,1769434.0,322106.0,473237.0,974091.0,3345064.0,1304724.0,40.95
2020,12,15817719.0,9046634.0,8121420.0,925214.0,836774.0,88440.0,6771085.0,78035.0,1225749.0,5467301.0,57.19,51.34,10.23,27.08,15.73,10.69,16.4,21.3,26.33,1569858.0,1784326.0,322337.0,485004.0,976985.0,3391514.0,1335536.0,40.98
2021,1,15835398.0,9105948.0,8167623.0,938324.0,843781.0,94543.0,6729450.0,81438.0,1238949.0,5409063.0,57.5,51.58,10.3,26.46,15.89,10.82,16.32,21.44,26.29,1541797.0,1783742.0,327420.0,473974.0,982348.0,3468133.0,1324511.0,41.09
2021,2,15853046.0,9089294.0,8148206.0,941088.0,852554.0,88534.0,6763752.0,76676.0,1211015.0,5476061.0,57.33,51.4,10.35,26.69,15.95,10.85,16.38,21.28,26.16,1521764.0,1789911.0,333624.0,470877.0,985411.0,3479157.0,1314998.0,41.12
2021,3,15870679.0,9029103.0,8104129.0,924974.0,837221.0,87754.0,6841576.0,71709.0,1210926.0,5558941.0,56.89,51.06,10.24,26.2,15.65,10.72,16.05,21.23,25.93,1500400.0,1781510.0,332077.0,457868.0,991565.0,3512317.0,1273394.0,41.13
2021,4,15888394.0,8938272.0,8041110.0,897161.0,821587.0,75575.0,6950122.0,56779.0,1185491.0,5707853.0,56.26,50.61,10.04,26.1,15.14,10.44,15.87,20.88,25.68,1515113.0,1760815.0,319023.0,461079.0,980713.0,3484267.0,1250403.0,40.97
2021,5,15906102.0,8884950.0,8041191.0,843758.0,776891.0,66867.0,7021152.0,58067.0,1192129.0,5770956.0,55.86,50.55,9.5,25.96,14.67,9.93,15.46,20.54,25.42,1529796.0,1742409.0,333133.0,452262.0,957013.0,3497756.0,1240778.0,40.84
2021,6,15923835.0,8948328.0,8148948.0,799380.0,736776.0,62604.0,6975507.0,59857.0,1095090.0,5820560.0,56.19,51.17,8.93,26.89,14.16,9.35,15.17,19.19,24.38,1579679.0,1743932.0,322663.0,455776.0,965493.0,3527250.0,1267281.0,40.74
2021,7,15939249.0,9030678.0,8258775.0,771903.0,709393.0,62510.0,6908571.0,67564.0,994487.0,5846519.0,56.66,51.81,8.55,27.13,13.66,8.99,14.52,17.98,22.96,1624600.0,1737680.0,329781.0,452035.0,955865.0,3611861.0,1254931.0,40.7
2021,8,15952365.0,9111082.0,8345240.0,765842.0,703780.0,62062.0,6841283.0,67662.0,907185.0,5866436.0,57.11,52.31,8.41,27.65,13.65,8.84,14.38,17.06,22.1,1684689.0,1752245.0,322529.0,471565.0,958150.0,3618120.0,1246254.0,40.57
2021,9,15965393.0,9199520.0,8456511.0,743008.0,675330.0,67678.0,6765873.0,72309.0,863903.0,5829662.0,57.62,52.97,8.08,27.93,13.4,8.58,13.86,16.39,21.21,1721442.0,1753832.0,332358.0,495782.0,925691.0,3608911.0,1323958.0,40.56
2021,10,15978363.0,9255050.0,8558362.0,696688.0,630366.0,66321.0,6723313.0,73254.0,844311.0,5805748.0,57.92,53.56,7.53,28.21,12.88,8.03,13.16,15.68,20.38,1726608.0,1776084.0,334463.0,505897.0,935724.0,3605739.0,1397696.0,40.66
2021,11,15991432.0,9350584.0,8678287.0,672297.0,604333.0,67964.0,6640848.0,73608.0,847845.0,5719395.0,58.47,54.27,7.19,28.28,12.23,7.68,12.34,15.32,19.59,1687871.0,1827361.0,351510.0,508746.0,967105.0,3677150.0,1446258.0,40.89
2021,12,16004483.0,9396126.0,8712890.0,683236.0,611248.0,71988.0,6608357.0,76983.0,858636.0,5672739.0,58.71,54.44,7.27,28.03,12.11,7.72,12.31,15.41,19.62,1656800.0,1878249.0,354638.0,520846.0,1002766.0,3702416.0,1432350.0,41.0
2022,1,16017428.0,9479464.0,8768645.0,710820.0,632039.0,78780.0,6537964.0,74778.0,889554.0,5573632.0,59.18,54.74,7.5,27.81,12.25,7.93,12.36,15.79,19.85,1612773.0,1944961.0,348439.0,560277.0,1036245.0,3749987.0,1413539.0,41.13
2022,2,16030541.0,9541602.0,8797561.0,744041.0,655651.0,88391.0,6488939.0,80556.0,850820.0,5557562.0,59.52,54.88,7.8,27.27,12.6,8.25,12.69,15.73,19.81,1611802.0,1934952.0,334263.0,579561.0,1021129.0,3783466.0,1414371.0,41.17
2022,3,16043616.0,9577493.0,8835478.0,742016.0,660650.0,81365.0,6466123.0,75073.0,793774.0,5597276.0,59.7,55.07,7.75,27.17,12.69,8.21,12.49,15.2,19.16,1625642.0,1918130.0,331344.0,560893.0,1025892.0,3824617.0,1412822.0,41.15
2022,4,16056612.0,9604618.0,8855076.0,749542.0,673556.0,75986.0,6451994.0,69722.0,779846.0,5602425.0,59.82,55.15,7.8,27.35,13.03,8.25,12.7,15.11,19.23,1685930.0,1889785.0,336617.0,541113.0,1012054.0,3809593.0,1424184.0,41.02
2022,5,16069655.0,9587345.0,8838432.0,748913.0,680554.0,68359.0,6482310.0,61795.0,799215.0,5621301.0,59.66,55.0,7.81,27.11,12.89,8.19,12.67,15.23,19.36,1692710.0,1900180.0,326175.0,531330.0,1042674.0,3823109.0,1389066.0,40.87
2022,6,16082690.0,9610900.0,8849831.0,761069.0,693788.0,67281.0,6471790.0,59199.0,829084.0,5583507.0,59.76,55.03,7.92,26.64,13.1,8.29,13.0,15.55,19.88,1695875.0,1935946.0,335636.0,537975.0,1062335.0,3847399.0,1346663.0,40.8
2022,7,16095411.0,9615766.0,8853293.0,762473.0,696588.0,65884.0,6479645.0,60042.0,811369.0,5608234.0,59.74,55.01,7.93,26.66,13.0,8.28,12.98,15.39,19.73,1682114.0,1948049.0,335236.0,547763.0,1065051.0,3846442.0,1351078.0,40.82
2022,8,16107712.0,9616732.0,8843544.0,773188.0,708372.0,64816.0,6490980.0,63219.0,825553.0,5602208.0,59.7,54.9,8.04,27.06,13.4,8.41,13.14,15.63,19.98,1698859.0,1952719.0,349557.0,555639.0,1047523.0,3805284.0,1354643.0,40.8
2022,9,16120185.0,9637256.0,8869323.0,767933.0,703158.0,64775.0,6482929.0,67162.0,834544.0,5581223.0,59.78,55.02,7.97,27.67,13.05,8.37,13.05,15.64,19.95,1722943.0,1945669.0,339239.0,559421.0,1047008.0,3793934.0,1367373.0,40.73
2022,10,16132437.0,9650165.0,8883090.0,767075.0,701294.0,65781.0,6482272.0,71288.0,853948.0,5557036.0,59.82,55.06,7.95,27.28,13.17,8.38,13.07,15.79,20.11,1720591.0,1948044.0,350181.0,553793.0,1044070.0,3791777.0,1380734.0,40.73
2022,11,16144885.0,9730299.0,8965230.0,765069.0,689157.0,75912.0,6414586.0,64864.0,875381.0,5474340.0,60.27,55.53,7.86,27.37,12.91,8.26,12.9,15.81,20.06,1706794.0,1987702.0,361633.0,550009.0,1076060.0,3783183.0,1448886.0,40.89
2022,12,16157315.0,9795863.0,9008546.0,787317.0,705299.0,82018.0,6361452.0,63756.0,900259.0,5397436.0,60.63,55.76,8.04,27.27,13.42,8.4,12.77,16.08,20.08,1666262.0,2006168.0,368885.0,541319.0,1095964.0,3828615.0,1471135.0,41.1
2023,1,16169766.0,9854774.0,9030162.0,824612.0,738092.0,86520.0,6314992.0,67642.0,921878.0,5325473.0,60.95,55.85,8.37,27.31,13.81,8.75,12.99,16.53,20.4,1635617.0,2082076.0,359903.0,560364.0,1161810.0,3797631.0,1478032.0,41.25
2023,2,16182118.0,9876077.0,9006145.0,869932.0,789064.0,80868.0,6306041.0,62124.0,892329.0,5351588.0,61.03,55.65,8.81,27.45,14.52,9.15,13.28,16.66,20.44,1639732.0,2079062.0,341099.0,582457.0,1155506.0,3809325.0,1440608.0,41.16
2023,3,16194588.0,9860631.0,9006729.0,853902.0,781373.0,72529.0,6333957.0,57238.0,854581.0,5422138.0,60.89,55.62,8.66,27.36,14.45,8.99,13.2,16.22,20.1,1662074.0,2145450.0,352007.0,636625.0,1156817.0,3752675.0,1410826.0,40.94
2023,4,16206908.0,9876146.0,9034231.0,841916.0,774400.0,67515.0,6330762.0,50213.0,840063.0,5440486.0,60.94,55.74,8.52,27.38,14.38,8.83,13.23,15.95,20.01,1706818.0,2110886.0,352657.0,642075.0,1116154.0,3797384.0,1390746.0,40.8
2023,5,16219348.0,9877419.0,9035114.0,842305.0,773322.0,68984.0,6341929.0,56434.0,875423.0,5410072.0,60.9,55.71,8.53,27.18,14.58,8.87,13.53,16.27,20.55,1724187.0,2156277.0,370236.0,648372.0,1137670.0,3766892.0,1357792.0,40.67
2023,6,16231718.0,9896817.0,9028647.0,868170.0,795649.0,72521.0,6334901.0,66720.0,904263.0,5363918.0,60.97,55.62,8.77,26.87,15.02,9.17,14.03,16.74,21.2,1731521.0,2159006.0,362908.0,649114.0,1146985.0,3738047.0,1370376.0,40.64
2023,7,16244301.0,9895618.0,9005443.0,890175.0,814665.0,75510.0,6348683.0,68465.0,925250.0,5354968.0,60.92,55.44,9.0,26.72,15.36,9.38,14.44,17.1,21.73,1751079.0,2164671.0,351619.0,669108.0,1143944.0,3708251.0,1347199.0,40.52
2023,8,16256834.0,9906411.0,9023452.0,882959.0,811322.0,71637.0,6350423.0,70792.0,921138.0,5358492.0,60.94,55.51,8.91,26.68,15.52,9.32,14.39,17.0,21.65,1739264.0,2169333.0,333392.0,683458.0,1152483.0,3737196.0,1349053.0,40.63
2023,9,16269360.0,9935943.0,9052989.0,882955.0,813192.0,69762.0,6333417.0,65638.0,886766.0,5381013.0,61.07,55.64,8.89,27.04,15.31,9.27,14.25,16.68,21.25,1770719.0,2189234.0,343996.0,679809.0,1165430.0,3715519.0,1354383.0,40.59
2023,10,16281885.0,10012773.0,9138417.0,874357.0,799196.0,75161.0,6269112.0,67764.0,864386.0,5336962.0,61.5,56.13,8.73,27.46,15.23,9.14,14.08,16.33,20.88,1781483.0,2244643.0,369880.0,687996.0,1186766.0,3702748.0,1392794.0,40.65
2023,11,16294474.0,10077246.0,9223135.0,854111.0,768383.0,85728.0,6217228.0,62224.0,886688.0,5268316.0,61.84,56.6,8.48,27.53,14.61,8.85,13.6,16.2,20.56,1786436.0,2275916.0,391924.0,703416.0,1180576.0,3706928.0,1432181.0,40.71
2023,12,16306894.0,10127768.0,9273426.0,854341.0,759342.0,94999.0,6179127.0,64552.0,954803.0,5159771.0,62.11,56.87,8.44,27.55,14.76,8.81,13.56,16.64,20.98,1761092.0,2317010.0,388336.0,734998.0,1193676.0,3696719.0,1478288.0,40.87
2024,1,16319447.0,10174908.0,9309608.0,865300.0,771426.0,93874.0,6144539.0,65620.0,1004133.0,5074785.0,62.35,57.05,8.5,27.38,14.87,8.89,13.66,17.04,21.38,1744768.0,2321432.0,368833.0,741695.0,1210904.0,3716501.0,1505393.0,41.01
2024,2,16332017.0,10193231.0,9308685.0,884546.0,793178.0,91368.0,6138786.0,69309.0,979224.0,5090253.0,62.41,57.0,8.68,28.09,15.34,9.07,13.83,17.01,21.35,1748888.0,2335334.0,363143.0,757182.0,1215009.0,3680149.0,1527405.0,40.95
2024,3,16344540.0,10209534.0,9339296.0,870239.0,785126.0,85112.0,6135006.0,57513.0,919796.0,5157697.0,62.46,57.14,8.52,28.21,15.03,8.86,13.69,16.37,20.8,1776808.0,2438931.0,362175.0,790421.0,1286336.0,3608339.0,1496799.0,40.76
2024,4,16357075.0,10177708.0,9331647.0,846061.0,766419.0,79641.0,6179367.0,48281.0,865923.0,5265163.0,62.22,57.05,8.31,28.21,14.71,8.6,13.42,15.74,20.19,1802139.0,2921530.0,370446.0,879619.0,1671465.0,3137466.0,1450743.0,40.47
2024,5,16369690.0,10170425.0,9321380.0,849045.0,779972.0,69074.0,6199265.0,43602.0,858707.0,5296957.0,62.13,56.94,8.35,28.23,14.73,8.6,13.95,15.7,20.63,1826424.0,3531715.0,378309.0,968908.0,2184498.0,2523352.0,1417063.0,40.24
2024,6,16382117.0,10137870.0,9257480.0,880390.0,812672.0,67719.0,6244247.0,42743.0,903813.0,5297690.0,61.88,56.51,8.68,27.62,15.2,8.94,14.33,16.38,21.33,1825649.0,4078019.0,375211.0,1017761.0,2685047.0,1962326.0,1369962.0,40.08
2024,7,16394524.0,10137429.0,9235064.0,902365.0,833130.0,69235.0,6257095.0,40226.0,931601.0,5285268.0,61.83,56.33,8.9,27.58,15.68,9.14,14.48,16.77,21.66,1833249.0,4369480.0,377589.0,1040423.0,2951468.0,1660350.0,1346329.0,39.97
2024,8,16406966.0,10128900.0,9243400.0,885500.0,810850.0,74650.0,6278066.0,40728.0,957466.0,5279872.0,61.74,56.34,8.74,26.99,15.51,8.99,14.33,16.83,21.72,1852414.0,4535582.0,362018.0,1058724.0,3114840.0,1535094.0,1296836.0,39.85
2024,9,16419404.0,10117034.0,9248984.0,868050.0,793282.0,74767.0,6302370.0,48451.0,949246.0,5304672.0,61.62,56.33,8.58,27.05,15.14,8.85,14.16,16.65,21.5,1846280.0,4621712.0,369959.0,1078587.0,3173165.0,1471489.0,1278651.0,39.82
2024,10,16431771.0,10117368.0,9285958.0,831410.0,756905.0,74505.0,6314403.0,58911.0,953513.0,5301979.0,61.57,56.51,8.22,26.9,14.79,8.57,13.97,16.41,21.36,1864836.0,4657031.0,376934.0,1092989.0,3187109.0,1433466.0,1300628.0,39.78
2024,11,16444212.0,10124056.0,9306059.0,817996.0,737881.0,80116.0,6320156.0,59724.0,967038.0,5293395.0,61.57,56.59,8.08,26.37,14.48,8.43,13.52,16.39,21.03,1845748.0,4700568.0,394040.0,1073047.0,3233481.0,1368796.0,1356669.0,39.97
2024,12,16456583.0,10213545.0,9394112.0,819433.0,727107.0,92326.0,6243038.0,64901.0,984470.0,5193668.0,62.06,57.08,8.02,26.26,14.8,8.39,13.46,16.42,21.04,1841394.0,4823116.0,387903.0,1122682.0,3312531.0,1304737.0,1392208.0,40.08
2025,1,16468905.0,10256604.0,9396874.0,859731.0,762982.0,96749.0,6212301.0,63367.0,1002044.0,5146890.0,62.28,57.06,8.38,26.05,15.22,8.73,13.72,16.82,21.37,1773775.0,4940780.0,383290.0,1153541.0,3403949.0,1236675.0,1418423.0,40.32
2025,2,16481383.0,10284511.0,9388838.0,895673.0,802990.0,92683.0,6196872.0,61175.0,974037.0,5161661.0,62.4,56.97,8.71,25.78,15.83,9.03,14.04,16.88,21.45,1778152.0,5023315.0,376984.0,1209011.0,3437320.0,1178453.0,1388250.0,40.19
