ano_trimestre,mes_central,personas_ocupadas,personas_desocupadas,personas_fuera_fuerza_trabajo,personas_edad_trabajar,oc_hombres,oc_mujeres,oc_chile,oc_extranjero,oc_formal,oc_informal,oc_tpi,oc_sector_publico,oc_no_sector_publico,oc_sin_ed_basica,oc_ed_basica,oc_ed_media,oc_ed_sup,oc_ed_sup_cft,oc_ed_sup_ip,oc_ed_sup_univ,oc_calif_alta,oc_calif_media_baja,oc_calif_media,oc_calif_baja,oc_otra_calificacion,oc_ed_sup_compet_alta,oc_ed_sup_compet_media_baja,oc_ed_sup_compet_no_alta,oc_test_b1_ciuo88
2021,3,8104129,924974,10585028,15870679,4802906,3301222,7157497,946632,5980572,2123557,483367,1082985,7021144,500384,1261751,3367742,2974252,195501,818764,1959986,2541891,5512679,3988066,1524613,49560,2030798,917888,943453,4088890
2021,4,8041110,897161,10694289,15888394,4746478,3294632,7104294,936816,5942678,2098432,487659,1072747,6968363,481769,1229968,3338798,2990575,192162,809829,1988583,2564533,5427529,3942057,1485472,49049,2052129,911554,938446,4101410
2021,5,8041191,843758,10765899,15906102,4739490,3301701,7107945,933246,5953391,2087800,493663,1048695,6992497,468891,1223899,3341852,3006550,181560,807647,2017343,2579962,5416372,3988405,1427966,44857,2058066,928333,948484,4101388
2021,6,8148948,799380,10720829,15923835,4797207,3351741,7192230,956718,5957613,2191335,523026,1076482,7072465,475644,1242061,3392112,3039130,185441,812763,2040926,2603777,5499757,4044998,1454759,45414,2086534,934072,952596,4103094
2021,7,8258775,771903,10653976,15939249,4859405,3399370,7287911,970865,6018168,2240607,501919,1084059,7174716,506270,1258304,3429564,3064637,179525,822563,2062548,2624967,5591052,4129201,1461851,42756,2102176,944995,962460,4096481
2021,8,8345240,765842,10586269,15952365,4906501,3438739,7380778,964462,6037868,2307371,506713,1103603,7241637,518450,1287199,3455012,3084578,180268,830537,2073773,2652790,5649792,4156786,1493006,42657,2106068,957543,978511,4098186
2021,9,8456511,743008,10510320,15965393,4946017,3510494,7483061,973450,6094846,2361665,487802,1099760,7356751,537572,1327185,3490980,3100774,177468,828216,2095090,2679871,5736051,4244805,1491246,40590,2110310,966831,990464,4083731
2021,10,8558362,696688,10467180,15978363,4992795,3565568,7577931,980431,6143783,2414580,476976,1086998,7471364,541313,1342774,3576732,3097543,183983,805961,2107599,2686747,5823252,4281661,1541591,48363,2123308,947685,974234,4073485
2021,11,8678287,672297,10384182,15991432,5045344,3632943,7679033,999254,6224166,2454121,438196,1104249,7574038,550894,1360419,3647138,3119836,191749,805581,2122507,2704404,5928902,4354700,1574203,44981,2145609,950963,974227,4092733
2021,12,8712890,683236,10351132,16004483,5072568,3640322,7719188,993703,6270321,2442569,434057,1095695,7617195,556151,1358175,3668503,3130061,184550,811493,2134018,2715861,5947730,4329718,1618012,49299,2157012,949465,973049,4103987
2022,1,8768645,710820,10280207,16017428,5103423,3665222,7770000,998644,6329724,2438920,422287,1110426,7658219,564756,1364666,3704638,3134584,186021,826259,2122304,2711408,6008173,4348886,1659287,49064,2151847,957984,982736,4113946
2022,2,8797561,744041,10230755,16030541,5124955,3672606,7796597,1000964,6398677,2398884,425603,1099610,7697951,565719,1362711,3700032,3169099,177791,845846,2145462,2740281,6004751,4365633,1639118,52528,2171000,971901,998099,4146108
2022,3,8835478,742016,10207409,16043616,5120780,3714697,7824670,1010808,6434879,2400599,412060,1125144,7710333,565507,1370085,3733716,3166169,188989,822528,2154652,2743366,6037142,4410904,1626238,54969,2159585,976916,1006583,4144309
2022,4,8855076,749542,10192656,16056612,5118435,3736641,7852247,1002829,6433286,2421790,429832,1114679,7740397,557829,1362139,3724789,3210319,191293,826735,2192291,2784761,6019766,4429268,1590499,50549,2173544,1008209,1036775,4156986
2022,5,8838432,748913,10222519,16069655,5106684,3731748,7844541,993891,6442499,2395933,430591,1115087,7723345,546570,1339892,3707508,3244462,193335,815858,2235269,2828722,5962379,4387168,1575210,47331,2213761,1003371,1030702,4182639
2022,6,8849831,761069,10211453,16082690,5092337,3757494,7868063,981768,6492333,2357499,454351,1114586,7735245,544871,1335774,3708809,3260378,201960,820596,2237822,2864854,5943575,4349393,1594182,41402,2251489,984599,1008889,4206846
2022,7,8853293,762473,10218291,16095411,5099563,3753730,7878034,975260,6492904,2360389,453825,1120421,7732872,550509,1339760,3728650,3234374,222279,813363,2198732,2850174,5961731,4370654,1591077,41388,2236533,974025,997842,4193848
2022,8,8843544,773188,10228251,16107712,5098485,3745059,7874068,969477,6450303,2393242,456470,1112514,7731030,548676,1338735,3699427,3256706,221302,821923,2213481,2843651,5947847,4363005,1584842,52046,2243310,981946,1013396,4238061
2022,9,8869323,767933,10218771,16120185,5128151,3741172,7894787,974536,6415563,2453760,453518,1109588,7759735,548461,1348022,3691202,3281637,216389,844170,2221079,2845609,5973514,4371997,1601517,50199,2245146,1008387,1036492,4248997
2022,10,8883090,767075,10216758,16132437,5112088,3771002,7905595,977495,6460060,2423030,455135,1097117,7785974,536304,1342713,3670346,3333727,203220,869564,2260943,2900527,5932145,4284205,1647941,50418,2301379,1002447,1032348,4291963
2022,11,8965230,765069,10147658,16144885,5142410,3822820,7970133,995097,6511666,2453565,453168,1115803,7849428,552701,1382478,3705961,3324090,195557,865171,2263363,2908552,6016728,4297942,1718787,39950,2305603,995886,1018487,4260861
2022,12,9008546,787317,10093280,16157315,5167625,3840920,8024121,984425,6551573,2456973,429423,1140785,7867761,554260,1392135,3727004,3335147,194017,863705,2277425,2936053,6035877,4309934,1725943,36616,2334674,979652,1000473,4292635
2023,1,9030162,824612,10045401,16169766,5191026,3839135,8033703,996458,6563730,2466432,419269,1197048,7833113,556641,1382785,3733708,3357027,194832,858101,2304095,2950379,6037257,4343450,1693807,42525,2362037,973303,994990,4357093
2023,2,9006145,869932,10035061,16182118,5185551,3820594,8014430,991715,6534086,2472059,409286,1193749,7812396,550979,1355620,3707299,3392247,200504,881669,2310075,2957195,6006565,4357235,1649330,42385,2384072,985304,1008176,4419263
2023,3,9006729,853902,10061543,16194588,5190018,3816711,7997392,1009337,6542748,2463981,416910,1189092,7817637,538173,1333532,3695208,3439816,204368,882238,2353210,2987351,5977082,4365289,1611794,42296,2418847,997137,1020969,4451153
2023,4,9034231,841916,10056989,16206908,5177600,3856631,8014604,1019627,6560264,2473967,436161,1165345,7868886,526549,1332386,3706852,3468444,205599,902219,2360627,3008790,5994265,4412943,1581322,31175,2440983,1007082,1027461,4443645
2023,5,9035114,842305,10066790,16219348,5151724,3883390,8008194,1026920,6579797,2455317,461810,1168201,7866913,506357,1310746,3697361,3520650,197869,907404,2415376,3065110,5938063,4412837,1525225,31941,2480499,1018250,1040151,4493254
2023,6,9028647,868170,10058490,16231718,5130513,3898135,8022472,1006175,6602862,2425785,483362,1176445,7852202,502991,1314211,3691301,3520144,191718,910374,2418052,3075452,5922396,4414038,1508358,30800,2478437,1019325,1041707,4518170
2023,7,9005443,890175,10070436,16244301,5116106,3889337,8006888,998555,6599226,2406217,502338,1172246,7833197,505790,1299408,3665447,3534797,192624,910305,2431868,3073908,5898933,4398721,1500212,32602,2479419,1030755,1055379,4533965
2023,8,9023452,882959,10070154,16256834,5129354,3894099,8026862,996591,6616340,2407112,504898,1179616,7843836,517607,1296107,3675004,3534734,203218,903097,2428420,3045673,5947760,4440225,1507534,30019,2458775,1053095,1075959,4537886
2023,9,9052989,882955,10050996,16269360,5140682,3912307,8042254,1010735,6605041,2447948,496551,1194881,7858108,524182,1260536,3685251,3583020,209286,905599,2468135,3092082,5929045,4445044,1484002,31861,2508359,1050620,1074660,4595087
2023,10,9138417,874357,9984739,16281885,5192100,3946317,8125778,1012639,6628639,2509777,496944,1196513,7941904,536406,1279112,3742227,3580672,207710,908911,2464051,3084530,6020247,4502218,1518029,33640,2514648,1044114,1066024,4587372
2023,11,9223135,854111,9930707,16294474,5229860,3993275,8194533,1028602,6683857,2539278,480241,1196320,8026815,534921,1290344,3793654,3604216,220852,925714,2457650,3106410,6081213,4506738,1574475,35512,2532556,1048718,1071660,4613009
2023,12,9273426,854341,9890590,16306894,5261606,4011820,8254556,1018870,6718514,2554912,483319,1182672,8090754,536830,1299906,3860669,3576021,219694,921685,2434643,3074665,6166531,4513317,1653213,32231,2500097,1056668,1075924,4581446
2024,1,9309608,865300,9853850,16319447,5308892,4000716,8289841,1019767,6760749,2548859,487489,1194871,8114737,536125,1311324,3870026,3592133,220164,924730,2447239,3104691,6176230,4499512,1676718,28688,2505037,1068479,1087095,4638559
2024,2,9308685,884546,9846052,16332017,5329750,3978934,8292141,1016544,6694043,2614641,487347,1207705,8100980,544262,1309005,3867996,3587422,211910,928347,2447164,3097076,6181690,4514821,1666868,29919,2494619,1074859,1092803,4636209
2024,3,9339296,870239,9840144,16344540,5351726,3987569,8299573,1039722,6704346,2634949,495593,1214315,8124980,539736,1307593,3851679,3640288,206081,947099,2487107,3131009,6174897,4550365,1624532,33390,2529104,1089982,1111183,4676123
2024,4,9331647,846061,9882561,16357075,5333931,3997716,8291704,1039943,6699251,2632396,492772,1246409,8085238,535907,1291310,3828472,3675958,208145,963566,2504247,3149364,6146335,4582684,1563652,35947,2543034,1109077,1132924,4685948
2024,5,9321380,849045,9900304,16369690,5310730,4010650,8280520,1040860,6689865,2631514,545075,1260342,8061038,509824,1266551,3845579,3699425,219041,959246,2521138,3188005,6099154,4565031,1534123,34220,2574760,1102082,1124665,4703021
2024,6,9257480,880390,9943294,16382117,5263303,3994176,8234680,1022800,6700950,2556530,548007,1263620,7993860,504276,1238894,3820206,3694104,216683,963107,2514315,3214699,6011911,4497114,1514797,30869,2587899,1085483,1106206,4747704
2024,7,9235064,902365,9953943,16394524,5246615,3988449,8209687,1025377,6687926,2547138,542920,1247777,7987287,488443,1230811,3810710,3705100,219251,967407,2518441,3180665,6023937,4527275,1496662,30462,2565440,1118619,1139659,4785817
2024,8,9243400,885500,9972725,16406966,5247989,3995411,8231582,1011818,6748880,2494520,543048,1245101,7998299,501311,1214470,3796129,3731490,214753,974103,2542634,3184074,6029542,4537623,1491919,29784,2570066,1139313,1161425,4831728
2024,9,9248984,868050,9994582,16419404,5271330,3977655,8232077,1016908,6746834,2502150,538158,1229220,8019764,504229,1206460,3817331,3720964,207704,975111,2538148,3179178,6040415,4534151,1506263,29392,2560918,1138020,1160046,4804083
2024,10,9285958,831410,10004285,16431771,5294767,3991191,8275499,1010459,6788325,2497633,549127,1218292,8067666,514195,1209344,3852401,3710017,199577,985666,2524774,3184427,6069832,4508184,1561648,31699,2555321,1130018,1154696,4808723
2024,11,9306059,817996,10007616,16444212,5343775,3962285,8307272,998788,6852116,2453943,516971,1206281,8099779,514569,1220656,3853275,3717559,198079,984954,2534527,3167821,6104687,4486567,1618120,33551,2566231,1125855,1151328,4821361
2024,12,9394112,819433,9928223,16456583,5376048,4018063,8388091,1006021,6926752,2467359,519080,1211388,8182724,505425,1237826,3872417,3778444,201151,1012334,2564958,3196095,6163104,4534267,1628837,34912,2600829,1152451,1177615,4891498
2025,1,9396874,859731,9895046,16468905,5382048,4014826,8372268,1024605,6948712,2448161,514186,1204182,8192692,502813,1229617,3851968,3812475,192496,1001473,2618506,3225989,6136476,4528945,1607530,34409,2641361,1147242,1171115,4945859
2025,2,9388838,895673,9877421,16481383,5358782,4030056,8346244,1042594,6968804,2420033,516274,1175324,8213514,495451,1212260,3854239,3826888,185945,1029092,2611851,3231574,6124447,4540343,1584103,32817,2637831,1166455,1189057,4989355
